Unnamed: 0,hazard-category,product-category,Unnamed: 0,hazard,product
665,allergens,cereals and bakery products,665,eggs and products thereof,seasoning
666,chemical,seafood,666,other not classified chemical hazards,Fishes not identified
667,biological,"meat, egg and dairy products",667,salmonella,eggs
668,fraud,prepared dishes and snacks,668,labelling/misdescription,dumplings
669,allergens,ices and desserts,669,cashew,ice cream
670,allergens,"cocoa and cocoa preparations, coffee and tea",670,sesame seeds and products thereof,chocolate
671,biological,fruits and vegetables,671,listeria monocytogenes,fresh vegetables
672,biological,seafood,672,vibrio spp,oysters
673,allergens,fruits and vegetables,673,sulphur dioxide and sulphites,golden raisins/sultanas
674,biological,seafood,674,paralytic shellfish poisoning (psp) toxins,clams
675,biological,"meat, egg and dairy products",675,escherichia coli,goat cheese
676,foreign bodies,cereals and bakery products,676,plastic fragment,buns
677,allergens,seafood,677,milk and products thereof,Fishes not identified
678,biological,fruits and vegetables,678,salmonella,fennel seeds
679,allergens,"meat, egg and dairy products",679,milk and products thereof,dried beef meat
680,allergens,seafood,680,eggs and products thereof,Fishes not identified
681,fraud,prepared dishes and snacks,681,milk and products thereof,other not classified meat products
682,allergens,"cocoa and cocoa preparations, coffee and tea",682,milk and products thereof,dark chocolates
683,biological,seafood,683,listeria monocytogenes,fish products
684,chemical,non-alcoholic beverages,684,heavy metals,bottled water
685,other hazard,"meat, egg and dairy products",685,processing,cooked chicken
686,foreign bodies,cereals and bakery products,686,plastic fragment,baking mix
687,allergens,herbs and spices,687,milk and products thereof,ready to eat - cook meals
688,biological,confectionery,688,moulds,brownies
689,biological,"cocoa and cocoa preparations, coffee and tea",689,salmonella,tea
690,biological,"meat, egg and dairy products",690,listeria monocytogenes,pt
691,biological,prepared dishes and snacks,691,listeria monocytogenes,ready to eat - cook meals
692,biological,"meat, egg and dairy products",692,escherichia coli,raw beef meat
693,biological,"meat, egg and dairy products",693,listeria monocytogenes,sausage
694,biological,"meat, egg and dairy products",694,escherichia coli,raw beef meat
695,biological,prepared dishes and snacks,695,listeria monocytogenes,sandwiches
696,foreign bodies,ices and desserts,696,plastic fragment,ice cream
697,other hazard,"meat, egg and dairy products",697,improper conditions,olives
698,biological,"meat, egg and dairy products",698,escherichia coli,raw beef meat
699,biological,"meat, egg and dairy products",699,escherichia coli,raw beef meat
700,fraud,"meat, egg and dairy products",700,insufficient labelling/documentation,turkey based products
701,foreign bodies,"meat, egg and dairy products",701,plastic fragment,chicken based products
702,biological,"meat, egg and dairy products",702,escherichia coli,raw beef meat
703,allergens,"meat, egg and dairy products",703,milk and products thereof,other not classified meat products
704,biological,prepared dishes and snacks,704,salmonella,ready to eat - cook meals
705,allergens,"soups, broths, sauces and condiments",705,peanuts and products thereof,pesto
706,biological,"meat, egg and dairy products",706,cronobacter spp,infant formula
707,foreign bodies,"meat, egg and dairy products",707,metal fragment,frozen beef patties
708,biological,"meat, egg and dairy products",708,escherichia coli,raw beef meat
709,biological,fruits and vegetables,709,salmonella,sesame paste
710,organoleptic aspects,"soups, broths, sauces and condiments",710,altered organoleptic characteristics,caramel bites
711,fraud,"meat, egg and dairy products",711,incorrect labeling,dried beef meat
712,biological,fruits and vegetables,712,listeria monocytogenes,tofu
713,foreign bodies,"meat, egg and dairy products",713,metal fragment,chicken based products
714,biological,"meat, egg and dairy products",714,escherichia coli,raw beef meat
715,biological,"meat, egg and dairy products",715,listeria monocytogenes,thermal processed pork meat
716,fraud,seafood,716,inspection issues,Catfishes (freshwater)
717,allergens,"soups, broths, sauces and condiments",717,fish and products thereof,soup
718,allergens,"meat, egg and dairy products",718,cereals containing gluten and products thereof,chicken products - frozen
719,allergens,cereals and bakery products,719,cereals containing gluten and products thereof,cakes
720,biological,"meat, egg and dairy products",720,salmonella,ground beef
721,biological,"meat, egg and dairy products",721,listeria monocytogenes,Precooked cooked pork meat products
722,biological,"meat, egg and dairy products",722,escherichia coli,halva
723,allergens,cereals and bakery products,723,pecan nut,granola
724,biological,"meat, egg and dairy products",724,listeria monocytogenes,eggs
725,allergens,"cocoa and cocoa preparations, coffee and tea",725,milk and products thereof,chocolate
726,biological,prepared dishes and snacks,726,listeria monocytogenes,sandwiches
727,biological,"meat, egg and dairy products",727,listeria monocytogenes,eggs
728,biological,"meat, egg and dairy products",728,listeria monocytogenes,eggs
729,biological,prepared dishes and snacks,729,listeria monocytogenes,potato salad
730,allergens,cereals and bakery products,730,peanuts and products thereof,cakes
731,allergens,"cocoa and cocoa preparations, coffee and tea",731,almond,milk chocolates
732,foreign bodies,fats and oils,732,plastic fragment,margarine
733,chemical,"meat, egg and dairy products",733,chemical compound (unauthorised),sausage
734,packaging defect,"soups, broths, sauces and condiments",734,packaging defect,sauce
735,allergens,cereals and bakery products,735,peanuts and products thereof,wafers
736,biological,"meat, egg and dairy products",736,microbiological contamination,garlic powder
737,chemical,"meat, egg and dairy products",737,other not classified chemical hazards,milk
738,allergens,prepared dishes and snacks,738,soybeans and products thereof,sandwiches
739,allergens,"soups, broths, sauces and condiments",739,mustard and products thereof,soup
740,fraud,fruits and vegetables,740,insufficient labelling/documentation,potatoes
741,allergens,"meat, egg and dairy products",741,milk and products thereof,beef products
742,allergens,"soups, broths, sauces and condiments",742,peanuts and products thereof,basil pesto sauce
743,biological,fruits and vegetables,743,listeria monocytogenes,smoothie
744,foreign bodies,fruits and vegetables,744,stones,candies
745,allergens,seafood,745,eggs and products thereof,Fishes not identified
746,packaging defect,seafood,746,other,sardines
747,allergens,"soups, broths, sauces and condiments",747,peanuts and products thereof,basil pesto sauce
748,allergens,"cocoa and cocoa preparations, coffee and tea",748,hazelnut,dark chocolates
749,biological,fruits and vegetables,749,salmonella,bean sprouts
750,allergens,prepared dishes and snacks,750,milk and products thereof,noodles
751,chemical,seafood,751,toxin,tuna
752,allergens,prepared dishes and snacks,752,peanuts and products thereof,salads
753,allergens,seafood,753,cereals containing gluten and products thereof,salmon
754,allergens,ices and desserts,754,milk and products thereof,ice cream
755,allergens,prepared dishes and snacks,755,milk and products thereof,spring rolls
756,allergens,cereals and bakery products,756,soybeans and products thereof,croissants
757,allergens,cereals and bakery products,757,peanuts and products thereof,bread
758,allergens,"soups, broths, sauces and condiments",758,peanuts and products thereof,dip-sauce
759,foreign bodies,prepared dishes and snacks,759,stones,chicken based products
760,allergens,"nuts, nut products and seeds",760,peanuts and products thereof,macadamia nuts
761,biological,"meat, egg and dairy products",761,escherichia coli,salami
762,biological,fruits and vegetables,762,listeria monocytogenes,fresh mushrooms
763,biological,prepared dishes and snacks,763,salmonella,chicken based products
764,packaging defect,"nuts, nut products and seeds",764,packaging defect,canned corn
765,allergens,cereals and bakery products,765,milk and products thereof,oats
766,foreign bodies,ices and desserts,766,metal fragment,ice cream
767,biological,prepared dishes and snacks,767,escherichia coli,ravioli
768,allergens,"soups, broths, sauces and condiments",768,sesame seeds and products thereof,dip-sauce
769,fraud,"meat, egg and dairy products",769,other,other not classified meat products
770,allergens,"soups, broths, sauces and condiments",770,milk and products thereof,gravy mix
771,allergens,prepared dishes and snacks,771,milk and products thereof,other not classified meat products
772,allergens,"soups, broths, sauces and condiments",772,fish and products thereof,dip-sauce
773,biological,"meat, egg and dairy products",773,escherichia coli,frozen beef patties
774,biological,fruits and vegetables,774,escherichia coli,raspberries
775,allergens,ices and desserts,775,milk and products thereof,ice cream
776,biological,seafood,776,listeria monocytogenes,salmon
777,allergens,"soups, broths, sauces and condiments",777,celery and products thereof,chilli sauce
778,biological,"meat, egg and dairy products",778,listeria monocytogenes,cheddar cheese
779,allergens,cereals and bakery products,779,walnut,snack mix
780,allergens,cereals and bakery products,780,eggs and products thereof,pastry products
781,fraud,"meat, egg and dairy products",781,inspection issues,other not classified meat products
782,biological,fruits and vegetables,782,salmonella,onions
783,foreign bodies,fruits and vegetables,783,other,kale
784,biological,"meat, egg and dairy products",784,listeria monocytogenes,smoked sausage
785,biological,fruits and vegetables,785,listeria monocytogenes,potatoes
786,allergens,fruits and vegetables,786,sulphur dioxide,green raisins
787,other hazard,confectionery,787,other not classified,jellies
788,allergens,"soups, broths, sauces and condiments",788,milk and products thereof,soup
789,allergens,non-alcoholic beverages,789,milk and products thereof,cereal drink
790,allergens,cereals and bakery products,790,soybeans and products thereof,cakes
791,allergens,"meat, egg and dairy products",791,soybeans and products thereof,smoked sausage
792,allergens,"cocoa and cocoa preparations, coffee and tea",792,peanuts and products thereof,milk chocolates
793,allergens,"dietetic foods, food supplements, fortified foods",793,soybeans and products thereof,infant formula
794,allergens,cereals and bakery products,794,molluscs and products thereof,dumplings
795,biological,"meat, egg and dairy products",795,listeria monocytogenes,ready to eat - cook meals
796,allergens,"meat, egg and dairy products",796,cereals containing gluten and products thereof,ham
797,foreign bodies,cereals and bakery products,797,glass fragment,corn
798,foreign bodies,cereals and bakery products,798,glass fragment,corn
799,biological,seafood,799,listeria monocytogenes,salmon
800,allergens,"meat, egg and dairy products",800,cereals containing gluten and products thereof,chicken based products
801,organoleptic aspects,"soups, broths, sauces and condiments",801,spoilage,soup
802,foreign bodies,"meat, egg and dairy products",802,plastic fragment,ground beef
803,allergens,"meat, egg and dairy products",803,mustard and products thereof,thermal processed pork meat
804,fraud,food additives and flavourings,804,undeclared additive,sweeteners
805,biological,fruits and vegetables,805,salmonella,fruit salad
806,allergens,prepared dishes and snacks,806,eggs and products thereof,noodle
807,other hazard,confectionery,807,other not classified,jellies
808,foreign bodies,cereals and bakery products,808,metal fragment,cakes
809,biological,seafood,809,salmonella,canned mussels
810,biological,"meat, egg and dairy products",810,moulds,food supplement
811,food additives and flavourings,cereals and bakery products,811,other,chicken based products
812,biological,"meat, egg and dairy products",812,listeria monocytogenes,goat cheese
813,allergens,cereals and bakery products,813,cereals containing gluten and products thereof,cereal
814,allergens,"soups, broths, sauces and condiments",814,fish and products thereof,chilli paste
815,biological,"meat, egg and dairy products",815,escherichia coli,cheese
816,other hazard,alcoholic beverages,816,other not classified,beer
817,foreign bodies,cereals and bakery products,817,plastic fragment,breakfast cereals
818,chemical,"dietetic foods, food supplements, fortified foods",818,stones,bread
819,biological,"meat, egg and dairy products",819,moulds,other not classified meat products
820,allergens,fruits and vegetables,820,sulphur dioxide and sulphites,dried apples
821,allergens,prepared dishes and snacks,821,almond,brie cheese
822,chemical,cereals and bakery products,822,unauthorised substance ethylene oxide,rice cakes
823,chemical,"nuts, nut products and seeds",823,unauthorised substance ethylene oxide,tahini
824,biological,fruits and vegetables,824,listeria monocytogenes,coriander
825,allergens,cereals and bakery products,825,milk and products thereof,ready to eat - cook meals
826,fraud,fruits and vegetables,826,sulphur dioxide,dates
827,chemical,fruits and vegetables,827,heavy metals,mango
828,fraud,"meat, egg and dairy products",828,inspection issues,thermal processed pork meat
829,allergens,"nuts, nut products and seeds",829,peanuts and products thereof,spreads
830,allergens,confectionery,830,milk and products thereof,chocolate products
831,allergens,"soups, broths, sauces and condiments",831,eggs and products thereof,soup
832,foreign bodies,"meat, egg and dairy products",832,rubber fragments,pork sausage
833,chemical,cereals and bakery products,833,unauthorised substance ethylene oxide,bread
834,biological,seafood,834,salmonella,Fishes not identified
835,allergens,cereals and bakery products,835,soybeans and products thereof,cakes
836,allergens,seafood,836,eggs and products thereof,Fishes not identified
837,allergens,cereals and bakery products,837,eggs and products thereof,rice cakes
838,foreign bodies,prepared dishes and snacks,838,glass fragment,baby food
839,chemical,seafood,839,unauthorised substance ethylene oxide,salmon
840,allergens,prepared dishes and snacks,840,fish and products thereof,salads
841,organoleptic aspects,confectionery,841,abnormal smell,sweets
842,biological,"meat, egg and dairy products",842,escherichia coli,ground beef
843,allergens,"soups, broths, sauces and condiments",843,pistachio nut,basil pesto sauce
844,packaging defect,fruits and vegetables,844,packaging defect,olives
845,allergens,"nuts, nut products and seeds",845,cashew,peanuts
846,allergens,"soups, broths, sauces and condiments",846,fish and products thereof,dressing
847,fraud,"dietetic foods, food supplements, fortified foods",847,unauthorised placing on the market,dietary supplement
848,allergens,cereals and bakery products,848,almond,muesli
849,chemical,"cocoa and cocoa preparations, coffee and tea",849,unauthorised substance ethylene oxide,tea
850,allergens,"meat, egg and dairy products",850,milk and products thereof,other not classified meat products
851,allergens,confectionery,851,milk and products thereof,biscuits
852,biological,"meat, egg and dairy products",852,salmonella,chicken
853,chemical,seafood,853,chemical compound (unauthorised),Fishes not identified
854,allergens,confectionery,854,peanuts and products thereof,yogurt raisins
855,allergens,"cocoa and cocoa preparations, coffee and tea",855,milk and products thereof,chocolate bars
856,allergens,cereals and bakery products,856,milk and products thereof,cookies
857,chemical,fruits and vegetables,857,high content of cyanide,dried apricots
858,fraud,"soups, broths, sauces and condiments",858,other,prepared dish
859,allergens,fruits and vegetables,859,sulphur dioxide and sulphites,golden raisins/sultanas
860,biological,fruits and vegetables,860,salmonella,mashed chickpeas (hummus)
861,allergens,cereals and bakery products,861,hazelnut,cookies
862,biological,seafood,862,clostridium botulinum,trouts
863,foreign bodies,"meat, egg and dairy products",863,foreign bodies,chorizo sausage
864,allergens,cereals and bakery products,864,milk and products thereof,cookies
865,biological,"meat, egg and dairy products",865,salmonella,turkey and turkey preparations
866,biological,fruits and vegetables,866,enteroviruses,dates
867,allergens,prepared dishes and snacks,867,fish and products thereof,frozen pizza
868,allergens,"nuts, nut products and seeds",868,almond,peanuts
869,allergens,"nuts, nut products and seeds",869,cashew,peanuts
870,biological,cereals and bakery products,870,moulds,bread
871,biological,"meat, egg and dairy products",871,salmonella,duck
872,other hazard,herbs and spices,872,incorrect use by dates,snack mix
873,allergens,prepared dishes and snacks,873,milk and products thereof,potato chips
874,allergens,"cocoa and cocoa preparations, coffee and tea",874,hazelnut,milk chocolates
875,allergens,"nuts, nut products and seeds",875,almond,peanuts
876,allergens,cereals and bakery products,876,sesame seeds and products thereof,grissini breadsticks
877,allergens,prepared dishes and snacks,877,milk and products thereof,other not classified meat products
878,allergens,cereals and bakery products,878,cereals containing gluten and products thereof,bean snack
879,allergens,prepared dishes and snacks,879,eggs and products thereof,ready to eat - cook meals
880,allergens,cereals and bakery products,880,milk and products thereof,corn
881,allergens,prepared dishes and snacks,881,milk and products thereof,potato chips
882,biological,fruits and vegetables,882,listeria monocytogenes,fresh mushrooms
883,biological,herbs and spices,883,salmonella,coriander
884,allergens,"meat, egg and dairy products",884,cashew,butter
885,biological,pet feed,885,salmonella,pet feed
886,allergens,fruits and vegetables,886,sulphur dioxide and sulphites,dried mushrooms
887,biological,seafood,887,salmonella,shrimps
888,allergens,prepared dishes and snacks,888,cereals containing gluten and products thereof,snacks (various)
889,allergens,ices and desserts,889,cereals containing gluten and products thereof,ice cream
890,allergens,prepared dishes and snacks,890,crustaceans and products thereof,ready to eat - cook meals
891,allergens,fruits and vegetables,891,sesame seeds and products thereof,mashed chickpeas (hummus)
892,chemical,"meat, egg and dairy products",892,toxin,cheddar cheese
893,allergens,prepared dishes and snacks,893,cereals containing gluten and products thereof,ravioli
894,other hazard,confectionery,894,other not classified,jellies
895,biological,"meat, egg and dairy products",895,listeria monocytogenes,cheese
896,biological,fruits and vegetables,896,listeria monocytogenes,cheesy spirals
897,biological,herbs and spices,897,listeria monocytogenes,seasoning
898,chemical,pet feed,898,Aflatoxin,pet feed
899,allergens,prepared dishes and snacks,899,milk and products thereof,potato chips
900,allergens,seafood,900,sulphur dioxide and sulphites,frozen fish fillets
901,biological,"meat, egg and dairy products",901,staphylococcus,cheese
902,chemical,"dietetic foods, food supplements, fortified foods",902,heavy metals,rice cereal for children
903,allergens,cereals and bakery products,903,peanuts and products thereof,cookies
904,biological,fruits and vegetables,904,listeria monocytogenes,broccoli
905,biological,cereals and bakery products,905,listeria monocytogenes,buns
906,chemical,"dietetic foods, food supplements, fortified foods",906,unauthorised substance ethylene oxide,"dietetic foods, food supplements, fortified foods"
907,chemical,"dietetic foods, food supplements, fortified foods",907,unauthorised substance ethylene oxide,food supplement
908,allergens,cereals and bakery products,908,walnut,cakes
909,fraud,other food product / mixed,909,sulphur dioxide,dried shrimp noodles
910,foreign bodies,"soups, broths, sauces and condiments",910,plastic fragment,salt
911,biological,prepared dishes and snacks,911,listeria monocytogenes,prepared salads
912,allergens,"meat, egg and dairy products",912,milk and products thereof,pastry products
913,biological,prepared dishes and snacks,913,listeria monocytogenes,cooked chicken
914,foreign bodies,prepared dishes and snacks,914,metal fragment,ready to eat - cook meals
915,chemical,other food product / mixed,915,too high content of tetrahydrocannabinol (THC),cbd products
916,chemical,non-alcoholic beverages,916,patulin,carbonated beverage
917,chemical,non-alcoholic beverages,917,patulin,carbonated beverage
918,foreign bodies,prepared dishes and snacks,918,plastic fragment,cooked chicken
919,biological,seafood,919,listeria monocytogenes,salmon
920,biological,fruits and vegetables,920,clostridium botulinum,olives
921,foreign bodies,ices and desserts,921,plastic fragment,ice cream
922,chemical,seafood,922,unauthorised substance ethylene oxide,Fishes not identified
923,biological,fruits and vegetables,923,listeria monocytogenes,sprouts
924,biological,seafood,924,salmonella,Fishes not identified
925,chemical,prepared dishes and snacks,925,unauthorised substance ethylene oxide,curry
926,biological,fruits and vegetables,926,salmonella,onions
927,foreign bodies,fruits and vegetables,927,metal fragment,blueberries
928,biological,"dietetic foods, food supplements, fortified foods",928,pseudomonas spp.,probiotic food supplement
929,allergens,cereals and bakery products,929,sesame seeds and products thereof,bakery products
930,allergens,fruits and vegetables,930,sulphur dioxide and sulphites,dried apricots
931,chemical,prepared dishes and snacks,931,unauthorised substance ethylene oxide,instant noodles
932,allergens,"meat, egg and dairy products",932,soybeans and products thereof,feta cheese
933,allergens,"cocoa and cocoa preparations, coffee and tea",933,milk and products thereof,chocolate
934,allergens,"dietetic foods, food supplements, fortified foods",934,milk and products thereof,food supplement
935,fraud,fruits and vegetables,935,sulphur dioxide,dates
936,foreign bodies,"meat, egg and dairy products",936,metal fragment,feed materials
937,allergens,"nuts, nut products and seeds",937,sulphur dioxide and sulphites,walnuts
938,allergens,cereals and bakery products,938,milk and products thereof,ready to eat - cook meals
939,biological,seafood,939,listeria monocytogenes,fish products
940,chemical,seafood,940,toxin,tuna
941,allergens,"cocoa and cocoa preparations, coffee and tea",941,eggs and products thereof,dark chocolates
942,allergens,cereals and bakery products,942,almond,corn
943,foreign bodies,cereals and bakery products,943,insects,rice
944,organoleptic aspects,"nuts, nut products and seeds",944,bad smell / off odor,cashew
945,allergens,cereals and bakery products,945,soybeans and products thereof,chocolate chips
946,fraud,seafood,946,inspection issues,frozen fish fillets
947,biological,"meat, egg and dairy products",947,salmonella,pork preparation
948,fraud,"meat, egg and dairy products",948,misbranding,dried beef meat
949,biological,fruits and vegetables,949,listeria monocytogenes,salads
950,allergens,"cocoa and cocoa preparations, coffee and tea",950,milk and products thereof,chocolate bars
951,foreign bodies,"soups, broths, sauces and condiments",951,plastic fragment,chicken based products
952,other hazard,fruits and vegetables,952,processing,mixed vegetables
953,allergens,cereals and bakery products,953,cereals containing gluten and products thereof,tortilla
954,allergens,"meat, egg and dairy products",954,eggs and products thereof,yoghurt
955,biological,"nuts, nut products and seeds",955,listeria monocytogenes,fruit mix
956,biological,fruits and vegetables,956,listeria monocytogenes,fresh mushrooms
957,biological,fruits and vegetables,957,listeria monocytogenes,fresh mushrooms
958,allergens,fruits and vegetables,958,sulphur dioxide and sulphites,dried plums
959,biological,"meat, egg and dairy products",959,listeria monocytogenes,halloumi cheese
960,biological,seafood,960,norovirus,oysters
961,other hazard,confectionery,961,other not classified,jellies
962,allergens,non-alcoholic beverages,962,milk and products thereof,coconuts
963,chemical,cereals and bakery products,963,other,biscuits
964,biological,seafood,964,norovirus,oysters
965,biological,"nuts, nut products and seeds",965,salmonella,poppy
966,biological,"cocoa and cocoa preparations, coffee and tea",966,salmonella,chocolate products
967,allergens,cereals and bakery products,967,peanuts and products thereof,bars
968,biological,"nuts, nut products and seeds",968,salmonella,poppy
969,allergens,cereals and bakery products,969,milk and products thereof,dumplings
970,allergens,"soups, broths, sauces and condiments",970,cereals containing gluten and products thereof,curry sauces
971,biological,seafood,971,virus,shrimps
972,foreign bodies,"meat, egg and dairy products",972,metal fragment,thermal processed pork meat
973,organoleptic aspects,"meat, egg and dairy products",973,foreign bodies,hot dog sausages
974,allergens,"soups, broths, sauces and condiments",974,cashew,dip-sauce
975,biological,"nuts, nut products and seeds",975,salmonella,peanuts
976,biological,"nuts, nut products and seeds",976,salmonella,peanuts
977,biological,"nuts, nut products and seeds",977,salmonella,peanuts
978,allergens,ices and desserts,978,almond,ice cream
979,allergens,confectionery,979,peanuts and products thereof,dietary supplement
980,biological,"nuts, nut products and seeds",980,salmonella,peanuts
981,allergens,"soups, broths, sauces and condiments",981,cereals containing gluten and products thereof,salads
982,biological,seafood,982,norovirus,prawns
983,biological,"meat, egg and dairy products",983,salmonella,infant formula
984,biological,ices and desserts,984,norovirus,ice cream
985,allergens,ices and desserts,985,milk and products thereof,lollipops
986,allergens,"soups, broths, sauces and condiments",986,soybeans and products thereof,tomato sauce
987,fraud,"meat, egg and dairy products",987,inspection issues,pig meat - pork
988,chemical,honey and royal jelly,988,other,honey
989,allergens,herbs and spices,989,peanuts and products thereof,spice mix
990,allergens,cereals and bakery products,990,cereals containing gluten and products thereof,bulgur
991,allergens,"cocoa and cocoa preparations, coffee and tea",991,milk and products thereof,dark chocolates
992,allergens,"meat, egg and dairy products",992,cereals containing gluten and products thereof,sausage
993,biological,fruits and vegetables,993,salmonella,maize
994,biological,seafood,994,listeria monocytogenes,salmon
995,chemical,confectionery,995,alkaloids,tortilla chips
996,allergens,"cocoa and cocoa preparations, coffee and tea",996,milk and products thereof,chocolate bars
